seqname,source,feature,start,end,strand,frame
contig_10,900124_CDS_annotator,predicted_CDS,28,222,-,0
contig_31,900124_CDS_annotator,predicted_CDS,17,238,-,1
contig_33,900124_CDS_annotator,predicted_CDS,3,200,-,2
contig_35,900124_CDS_annotator,predicted_CDS,11,229,-,1
contig_37,900124_CDS_annotator,predicted_CDS,18,248,+,2
contig_37,900124_CDS_annotator,predicted_CDS,33,248,+,2
contig_43,900124_CDS_annotator,predicted_CDS,10,204,-,0
contig_44,900124_CDS_annotator,predicted_CDS,8,238,+,1
contig_54,900124_CDS_annotator,predicted_CDS,5,205,-,1
contig_58,900124_CDS_annotator,predicted_CDS,1,213,+,0
contig_58,900124_CDS_annotator,predicted_CDS,10,213,+,0
contig_59,900124_CDS_annotator,predicted_CDS,7,198,+,0
contig_65,900124_CDS_annotator,predicted_CDS,9,200,+,2
contig_67,900124_CDS_annotator,predicted_CDS,39,230,-,2
contig_75,900124_CDS_annotator,predicted_CDS,6,197,-,2
contig_78,900124_CDS_annotator,predicted_CDS,46,237,-,0
contig_79,900124_CDS_annotator,predicted_CDS,4,204,-,0
contig_82,900124_CDS_annotator,predicted_CDS,12,203,-,2
contig_89,900124_CDS_annotator,predicted_CDS,26,244,+,1
contig_93,900124_CDS_annotator,predicted_CDS,40,231,-,0
contig_104,900124_CDS_annotator,predicted_CDS,3,227,+,2
contig_104,900124_CDS_annotator,predicted_CDS,9,227,+,2
contig_104,900124_CDS_annotator,predicted_CDS,12,227,+,2
contig_128,900124_CDS_annotator,predicted_CDS,19,228,-,0
contig_132,900124_CDS_annotator,predicted_CDS,3,212,+,2
contig_144,900124_CDS_annotator,predicted_CDS,7,204,-,0
contig_148,900124_CDS_annotator,predicted_CDS,14,208,-,1
contig_149,900124_CDS_annotator,predicted_CDS,6,200,+,2
contig_150,900124_CDS_annotator,predicted_CDS,30,245,+,2
contig_150,900124_CDS_annotator,predicted_CDS,42,245,+,2
contig_156,900124_CDS_annotator,predicted_CDS,32,223,+,1
contig_176,900124_CDS_annotator,predicted_CDS,3,221,-,2
contig_177,900124_CDS_annotator,predicted_CDS,13,210,-,0
contig_181,900124_CDS_annotator,predicted_CDS,19,228,+,0
contig_196,900124_CDS_annotator,predicted_CDS,10,207,-,0
