seqname,source,feature,start,end,strand,frame
contig_1,900124_CDS_annotator,predicted_CDS,487,756,-,0
contig_1,900124_CDS_annotator,predicted_CDS,547,756,-,0
contig_1,900124_CDS_annotator,predicted_CDS,568,756,-,0
contig_2,900124_CDS_annotator,predicted_CDS,422,610,+,1
contig_2,900124_CDS_annotator,predicted_CDS,51,260,+,2
contig_2,900124_CDS_annotator,predicted_CDS,66,260,+,2
contig_2,900124_CDS_annotator,predicted_CDS,428,634,-,1
contig_2,900124_CDS_annotator,predicted_CDS,69,311,-,2
contig_2,900124_CDS_annotator,predicted_CDS,129,311,-,2
contig_2,900124_CDS_annotator,predicted_CDS,396,578,-,2
contig_3,900124_CDS_annotator,predicted_CDS,48,239,+,2
